featureid	UNKNOWN	p__Euryarchaeota|c__Methanobacteria	p__Euryarchaeota|c__Thermoplasmata	p__Actinobacteria|c__Actinobacteria	p__Actinobacteria|c__Coriobacteriia	p__Bacteroidetes|c__Bacteroidia	p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	p__Firmicutes|c__Bacilli	p__Firmicutes|c__Clostridia	p__Firmicutes|c__Erysipelotrichia	p__Firmicutes|c__Firmicutes_unclassified	p__Firmicutes|c__Negativicutes	p__Firmicutes|c__Tissierellia	p__Fusobacteria|c__Fusobacteriia	p__Lentisphaerae|c__Lentisphaeria	p__Proteobacteria|c__Betaproteobacteria	p__Proteobacteria|c__Deltaproteobacteria	p__Proteobacteria|c__Epsilonproteobacteria	p__Proteobacteria|c__Gammaproteobacteria	p__Proteobacteria|c__Proteobacteria_unclassified	p__Spirochaetes|c__Spirochaetia	p__Synergistetes|c__Synergistia	p__Verrucomicrobia|c__Verrucomicrobiae	p__Ascomycota|c__Saccharomycetes	p__Eukaryota_unclassified|c__Eukaryota_unclassified
methionine	0.6123796833596074	0.817613149797564	0.29250713628986635	0.8966170275251695	0.7202346558822227	0.678463127165772	0.884781531331456	1.07450987188867	0.8642760770413416	0.9250212243361822	0.8664188346483628	0.809468917578979	0.750339228957011	0.09402411771764285	1.1457970854291668	0.6964879113425221	0.8713762095044322	0.2619155204068373	1.140928722347736	0.7423394879835996	0.6926989767049774	0.6660435946503274	0.8017126877547517	1.4557085196925927	0.4240951410377729
methionine sulfoxide	-0.867726594656864	-1.376180147099501	-0.9622678155151154	-0.9884383888618429	-0.9932423810986287	-1.0442239901458041	-1.3520742608291658	-0.8638984263431402	-0.8767415759801311	-0.7795011283012148	-0.8042047709725586	-0.9372614030330942	-0.7506168311439856	-0.5061468730381451	-1.678833131838208	-1.1403054714488374	-0.9020816397463465	-0.47769038142778486	-0.7296416168746235	-0.9858393507609602	-1.4814752536799487	-0.7281484715140962	-0.8891033498071715	-2.195618804374202	-0.8623399650389114
methylimidazole acetic acid	8.175379706146694	3.137261771585748	1.8320474833079603	7.17834567792922	6.887182116616698	7.830786895605286	5.0550471852653995	6.8907204501090975	7.841285487669773	7.253313629081548	7.848302401040936	7.187545024878814	8.308891642177326	5.877158993250869	4.176735312388717	7.618857889163343	9.22832511667837	4.313086692417157	6.768195313914413	7.360503144659205	1.7143639421281502	8.18213929452863	7.988772797289259	-1.9049090727127314	4.886365663359591
metronidazole	-1.072925565222834	0.33401353184013316	1.0251303421405746	-0.11658059474029098	-0.5303538310372745	-1.403175166734128	-0.40464013419610323	1.1416444604484246	-0.1384694605434822	0.8142932261718308	0.18278549829928492	-0.1929572745764413	-0.19600538399963785	0.015428133251218945	-0.38692167690607615	-1.6051208184534294	-0.9593280362839147	1.5214666888533679	1.9412394212437523	-0.6684214962917956	0.3036371726409621	-0.2925859699334392	-0.4657256911045232	1.8748175535377187	0.1752069735916777
myristate	2.0710827811410053	0.8836830466451691	0.2531721293773499	1.9595936025838239	1.7953588677315144	2.0264756716215504	1.4184766937603104	1.962503933471774	2.110174282614087	1.97714510193885	2.1067759127238563	1.9151928455805556	2.164738648112783	1.184675142280267	1.338814744723217	1.9857007745684436	2.478243678624	0.8560315942542189	1.9554411490974228	1.928873358405953	0.4547350239962762	2.0873862690898344	2.1184252441184483	-0.06875924824763846	1.1129870553673913
myristoleate	-2.38343197057454	-1.2597100692391427	-0.8668132861498428	-2.2043772009492897	-2.1042977107418643	-2.3059371336232477	-1.7141856367008912	-2.187031261119224	-2.352857228368248	-2.2456123846910545	-2.3644476372203598	-2.19112266917109	-2.456139383796091	-1.7730908683960944	-1.5576526501552879	-2.2602037637526977	-2.6762504958384037	-1.4488049175524798	-2.1721876037727785	-2.223002894340965	-0.9075008016376742	-2.41423469403704	-2.3744234114509264	-0.2107576747084292	-1.5979540791139701
nervonic acid	-1.2583541491195036	-1.2075242508831157	-1.2931492383192331	-1.260895514963429	-1.2489939886671628	-1.2130765288915004	-1.1948336652351608	-1.3256169724717668	-1.2801448749810307	-1.333275836942188	-1.3077828667343367	-1.267669724165696	-1.3130202034441885	-1.3531653547677536	-1.1406738389632807	-1.1923415322934319	-1.258909648522697	-1.3984062390295056	-1.3679181453387752	-1.251830802713517	-1.187500735512824	-1.3163939625348906	-1.2693351529588521	-1.1073366313880926	-1.2932737046364782
niacinamide	1.7151005493406202	0.2876574869446451	-0.0121736197314746	1.1921897987754748	1.2896112751515236	1.7229004941973507	0.8435965577818649	0.7457534424965853	1.337839239781851	0.9414596417034038	1.2467034935042345	1.2370332276347948	1.4620107551898682	1.1025624569685863	0.5936494966647134	1.7278674256852473	1.8231018378109907	0.34972685929250824	0.4954965227953422	1.4086843824208	0.04621878868060936	1.482046582905781	1.4698587722445144	-1.290191733703245	0.7795615325865235
nicotinate	-0.5897025540782783	-1.6528522084073918	-2.257722120974774	-0.7817379768265009	-0.8610476176413219	-0.5709188673484147	-1.1479226779751648	-0.941221413595728	-0.6690363579991485	-0.8973611016253864	-0.7172628209803213	-0.8111052723381965	-0.6325470185125184	-1.4415411322657112	-1.190058185471515	-0.5725195672028823	-0.2824151341993084	-1.8807170802830462	-1.0506450184217102	-0.7421296997179443	-1.9780881996977993	-0.6840492859068732	-0.6227679911314942	-2.525812201017699	-1.4907424571701648
nicotinuric acid	2.2737979414341147	1.183357337265119	-0.3118094852064488	2.4728875879251047	2.084507260341896	2.347077194976535	1.9183919095521222	2.62353034216033	2.587551098824038	2.4563994672172424	2.5638453105891523	2.307397160559679	2.500617989257158	0.48946557650260436	2.2122522435178222	2.351037570864992	3.070493971062894	0.2413116044591761	2.6326776515862633	2.2765752923900506	0.5524185605035621	2.3089220755639026	2.537303422863586	0.9544512797770992	0.8727296079707019
nonadecanoate	-2.64758034762963	-1.1285974664220968	-0.9615911277636948	-2.25510648421935	-2.2373600101694073	-2.5154291382370335	-1.650148963024065	-2.119649764550484	-2.4587100427701385	-2.281437573181692	-2.467327420330163	-2.2913552765481047	-2.646992526064772	-2.201180798127555	-1.2965364879753265	-2.44675375301126	-2.85220521950803	-1.6973286788020405	-2.0629273099327943	-2.367673836582849	-0.7674005627656628	-2.644440171530496	-2.5231731754254123	0.5598933343330634	-1.7858735547382842
norepinephrine	-2.692167456723498	-0.8840979393799897	1.7058639314900932	-2.7925098930893806	-2.313686181888073	-2.943115146753952	-2.1736649165854867	-2.669667795869013	-2.9296129300169147	-2.4716739628068565	-2.7956288138468612	-2.5431685397113934	-2.785470852261196	0.40224867428792077	-2.7377492558788132	-3.0382424266411054	-3.8821709762224197	1.1672952958754963	-2.427334785415665	-2.64339078760376	0.02082963842132113	-2.5158406689296395	-2.9413651033144386	-0.45852815303399597	-0.2647619853832879
oleanate	1.8251815042167292	0.7826936540987814	-1.2926933962032385	1.8873125970337632	1.600727589689444	2.146934012825066	1.7072950580083877	1.595060380186337	1.9125261879962547	1.433363602489889	1.7345856663298718	1.692466191017013	1.7161207027907714	-0.6124081336817424	2.289062524940658	2.2868010841423785	2.640898282961089	-1.2862649128412547	1.2798372567895555	1.8228340017805662	0.23556162077781817	1.5228345685841704	1.9572552151869016	0.8619683416992729	0.05394710779940981
oleate	5.216414394315715	1.6388977381547736	1.1184668800354827	4.416590602362857	4.284596927795095	4.902215235256211	2.8860856089687137	4.2092814809378485	4.905806188472771	4.531075219174892	4.935052047579104	4.472130766627901	5.297073388303516	4.018446909611421	2.094482443678772	4.72021470538734	5.805518893649938	2.941043323238493	4.156238492316854	4.589830473346062	0.7067593289649894	5.250854364394803	5.02004698423005	-2.2084643132751753	3.118924819703448
olmesartan	-2.6099613639558776	-1.2838652888210584	0.8016836064282205	-2.7965166787330022	-2.358458210612717	-2.7892727645557667	-2.2718587879342755	-2.821985582826346	-2.902864560071982	-2.6213848459281364	-2.8237057903061396	-2.5805377015151247	-2.7750333204966795	-0.1526669648944763	-2.7536552453600125	-2.8512188095748283	-3.606559730233962	0.32435216147394863	-2.6985538639792193	-2.617151220995229	-0.5376689436973212	-2.541830902567005	-2.8792190546315903	-1.126574886992091	-0.7345389157956461
ornithine	-2.7329128096600948	-0.8276358002767916	0.42898602517987805	-2.4894126142563553	-2.2667280753850747	-2.7469680690865896	-1.7744995001914758	-2.334685042765476	-2.698577357696535	-2.3662895192420734	-2.645182823604522	-2.40674975567625	-2.771582844334813	-1.049403271094726	-1.7623036451099177	-2.738199658650473	-3.4036773072636857	-0.34470555693639104	-2.187087571542696	-2.5059372464848373	-0.16669173111211322	-2.6513092630715445	-2.7510225536622666	0.5962695080692846	-1.0377012033481918
orotate	-1.6381733526588254	-1.789249059835717	-0.34651666809574144	-1.8906739765293403	-1.710017512855833	-1.9589759154175326	-2.166033413734534	-1.7312629275151128	-1.7810296555651774	-1.52707062266557	-1.6453499848883322	-1.7285965579118985	-1.544535931678542	-0.10830547039634109	-2.8185594783578987	-2.1154546652770123	-2.1041481469893837	0.12265565206302576	-1.5006399199831337	-1.8045424253464288	-1.620286797623606	-1.4132594040116375	-1.78600354453507	-2.8621695758226315	-0.8474364185913865
oxalate	3.1747915998813294	0.5423443950977977	-0.04095726281719328	2.6927982588282293	2.513954822499592	2.9498476370745106	1.5072447842814842	2.6341087375790107	3.0554318867677965	2.8161828968064904	3.087587794767852	2.7002723402945503	3.3126291591956027	2.085036332155438	1.0000493378190392	2.8122387978753633	3.729031472407253	1.3595492037996415	2.6382052641053537	2.753979020465145	-0.22157266015704646	3.242902883789658	3.1111422144768874	-2.1285846615470887	1.5242435609246154
oxymetazoline	-2.283925384419492	-1.3254249657598687	-1.3269870395703476	-2.0926295474305223	-2.040968690289084	-2.13874904474425	-1.61296489477891	-2.1394717691569154	-2.2424445925883623	-2.2293576958985364	-2.2905334259875088	-2.1162870046168347	-2.3857735769263444	-2.1308457501701215	-1.3356343293295128	-2.0618703570665713	-2.4304247842701807	-1.9355594742157698	-2.192172044189709	-2.119415547502914	-1.0646025612855983	-2.378653880758753	-2.2536849326532145	-0.2266391323129957	-1.8195140839143065
oxypurinol	-0.6089640535011669	0.04908745775746737	-1.0270877231238191	-0.14509522081982357	-0.3724165838761416	-0.36306961601595766	0.14083328595140054	-0.03993561973587623	-0.28012163918759914	-0.3059810664403604	-0.3475326735897535	-0.30449822169826735	-0.5428163112109159	-1.6470388381023007	0.7645872172854906	-0.25503808550355933	-0.229319823654607	-1.4804581560716294	-0.07884980924693441	-0.34632710132778044	-0.03570665502749648	-0.6751875121619744	-0.34718375141843383	1.5515656655094734	-0.906515014132756
p-hydroxyphenylacetate	-0.4873441700664487	-2.318125916124356	-2.728151298479066	-0.7941762153303096	-0.9392680181718501	-0.6547116216329023	-1.6501178348557413	-0.7951745769899299	-0.5370472327276081	-0.6796639926404255	-0.505680229532683	-0.7936352066893536	-0.36088473372061447	-1.2482240331510122	-2.0043877569545705	-0.7586737528976691	-0.0815526041552852	-1.7162164109650617	-0.76602908568165	-0.7724369989015543	-2.8676712563149556	-0.41636218399502845	-0.5088778148049039	-4.160019583243777	-1.6336678876776247
palmitate	3.569158475639168	2.370600104666922	0.8211283071119866	3.6513496764641524	3.3269677051224544	3.690496643248057	3.169062448479623	3.6350704365149085	3.75887433117878	3.5088903663874977	3.6918365960795563	3.4981580285259333	3.6731673045409705	1.6932580936904742	3.467456437335309	3.723766691412743	4.326056794714609	1.2681461127137101	3.539666453239249	3.5280624601621704	1.7705041301109767	3.4982596835144064	3.750930670837802	2.0039633597682767	2.0629693244423457
palmithoylethanolamide	-0.7180326416280658	-0.28193525621879467	-0.12070455267614635	-0.6445943434457526	-0.6078123187567642	-0.6883128626212507	-0.4621717907857259	-0.63577658032351	-0.7012710328501042	-0.6599886785679869	-0.7068497187802749	-0.6393017569746123	-0.7465311826953576	-0.4752596770803086	-0.4056793560338017	-0.6731133455531305	-0.8327827093154605	-0.34285484176315206	-0.6239865196695843	-0.6568748219858911	-0.1464303265922915	-0.7315830081831276	-0.7112422646693369	0.12242621037433521	-0.4090022873130117
palmitoleate	2.287815329853298	0.644033070652535	0.015056069872990657	1.9742522978741863	1.8681510105303785	2.23286630588822	1.3313267366939665	1.8179186954884683	2.1736707881001367	1.915723011016506	2.1442314060108116	1.957882264383489	2.2858289081583925	1.3105157349434107	1.1330358764846835	2.190173262200327	2.6835243861241045	0.732759596278973	1.7266635193056015	2.033554654590356	0.1644271635984258	2.228823856006027	2.2311255526940887	-0.8829932841062424	1.0865340075147891
palmitoylethanolamide	-2.0718630098937347	-1.535028915931955	-0.9550842379390863	-2.026413096742679	-1.9420956103471383	-2.124678156122469	-1.8700884789795427	-1.9469433950106998	-2.070117230632653	-1.9309869214332593	-2.033788889055512	-1.9800942155637937	-2.0625984997954463	-1.3563296610058737	-1.9633411258675073	-2.1484788632852774	-2.330812473144129	-1.1026957569628713	-1.8595531262078833	-2.028100952760905	-1.3226404998975942	-2.011389064907233	-2.0900613197829325	-1.2690736154156341	-1.4585484903673276
pantothenate	3.4113331022435074	2.4525408596083667	0.9720813785555393	3.484276968319255	3.2158830538892818	3.5758876495561918	3.1658264955940005	3.3936251689247645	3.549556244594876	3.2715216531772575	3.4595202217016765	3.339779130659328	3.439404134343916	1.6441589953160811	3.50998004317337	3.6360023183425425	4.075798585924455	1.217100081170702	3.250386801764197	3.392045127146374	1.9576757253207757	3.28334568537291	3.5564003173606022	2.295917081297777	2.055157038348213
pentadecanoate	4.49422899432624	2.3997697918230174	1.3215565317761957	4.138966345619271	3.966297828150414	4.480219851780197	3.356304408757855	3.9137694945993475	4.3769250216980895	4.00139425810087	4.315845697640386	4.087483256834004	4.47944815101536	2.9513876084840165	3.220263267043679	4.453019650803028	5.093590061506377	2.167446305972513	3.756459395831329	4.197826270824141	1.7472220019358882	4.381137256891378	4.4507531255732085	0.6274364360095828	2.7982953214524637
pentose monophosphate	-0.23115383980943216	-1.2117541315012728	-0.8954503432656356	-0.7913468901015348	-0.5670227888333558	-0.2738510640220735	-0.9649437481960295	-1.2328844117086422	-0.683987877448156	-0.9851922705592377	-0.7492973506301497	-0.6850696055773485	-0.5260033341863641	-0.10539418697211289	-1.342231443270271	-0.2849203206863061	-0.4199844717710919	-0.6951148957124853	-1.4426429013845379	-0.5272126385276277	-1.2228258448672555	-0.4376094498331007	-0.548616363248079	-2.677067895271471	-0.5834116536566398
phenylacetate	-1.0839009746215913	-0.33874237595430023	-0.35219833577367476	-1.056025067253168	-0.926347498501885	-0.9052582553872544	-0.5409310168213346	-1.2912710108291496	-1.1978724925685784	-1.3178643805657453	-1.2886284339603007	-1.0572896559255787	-1.3197606139959026	-0.9968827942048799	-0.3049823462450716	-0.8057755809932475	-1.2822965453421737	-1.0191013799472781	-1.4549818088314814	-0.9911889127981754	-0.05697997143213662	-1.288690664828196	-1.1582574709359101	0.46660915197475683	-0.7541398516951929
phenylacetylglutamine	-1.7001071124333742	-1.2101045619310133	-0.020746752824704534	-1.887768926293503	-1.6306415825714815	-1.8236152767331735	-1.69002800567185	-1.9425589171889222	-1.9131735046981886	-1.7936677741174822	-1.8711050700292824	-1.7538466353581246	-1.8098002733378005	-0.3506693802608707	-2.038053733121573	-1.8714208233459382	-2.2500814957466497	-0.17504870437378584	-1.8859387915816068	-1.7601576785842816	-0.8374146617746341	-1.6737289518893714	-1.8849083461492877	-1.4380152765157534	-0.7675589619771053
phenylalanine	6.831148595210786	5.20127203647802	2.032724621479238	7.376286979874312	6.597162678970431	7.083182790507257	6.55776067336647	7.664445275698576	7.512328851462054	7.253211599798409	7.435106744684644	7.010821625479654	7.24620840794696	3.170905029236903	7.378332846911981	7.150038937920399	8.41195476130088	2.773848202111569	7.635865677294792	6.955586056264371	4.054778649866784	6.85075973983616	7.401193522599756	5.489461697470748	4.1964486620258885
phenyllactate	2.20307053114522	1.8806405324769864	1.853474021638433	2.0710806111538536	2.104919590815035	2.205332640951603	1.9948202014933467	1.9535336375328813	2.104110375810442	2.0050530073253476	2.0790122311563235	2.086792187011337	2.129536109427936	2.1021140922278807	1.9222989839531142	2.2047736912766216	2.205875509117326	1.9258508752891976	1.89511340505962	2.1254968164563977	1.8382484865519557	2.138297335143557	2.1373615126466423	1.4957851184547633	2.0120989986341673
phytanate	-1.5997018561187089	-0.582750568020918	-0.5770266629227289	-1.4625749957871288	-1.3589901451483204	-1.4151427854091256	-0.8804538721829833	-1.6133603423847687	-1.633881705612952	-1.6838736829290495	-1.7105412516657825	-1.4771232665485536	-1.7873043777474296	-1.4379118801141573	-0.581353954238744	-1.3140209698677574	-1.8037644179043788	-1.3191957905916842	-1.7316794292150575	-1.4444921247241918	-0.26268414464499923	-1.7647221204124737	-1.6205441001350018	0.5485582180833997	-1.1145348061340865
phytosphingosine	4.779159118293075	3.8771388511380946	1.5145340332184374	5.043193670282574	4.630766051682125	5.116891069616312	4.824527301270351	4.918537059661526	5.0550271331422225	4.658066707579941	4.897574005135338	4.793858281660535	4.800524860538359	2.072368060086796	5.552081207789642	5.256084786624756	5.763293159852075	1.5552240869163296	4.678723400973761	4.866306027985594	3.2416678584010343	4.553265194601144	5.048718994370547	4.35628873486468	2.928285313282128
pipecolic acid	0.511366786294905	0.5357936507205883	-0.9656932778703593	0.7255979662593297	0.5493358233170013	0.8510912818215619	0.9691676561073472	0.5050127091060528	0.6255711919537221	0.31060200370606195	0.4672953816429355	0.5634464396337845	0.37390635967560737	-1.1206912346768183	1.6129952503064144	1.0102007700626703	0.993882052909334	-1.427594533391829	0.2486504771229806	0.6488669861412184	0.3419013364489327	0.23771341318338024	0.6428194273648421	1.491186302683901	-0.387577991618425
